2025-08-13 17:33:31 - src.data_storage.data_saver - INFO - init saver, file path: ./data\stock_data.db
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "689009.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "688981.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read lhb_data data from sqlite, sql command: select max(trade_date) as latest_trade_date from lhb_data
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成，日期范围：20250811 至 20250812
2025-08-13 18:09:50 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300476.SZ"
2025-08-13 18:09:50 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:51 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300474.SZ"
2025-08-13 18:09:51 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:52 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300458.SZ"
2025-08-13 18:09:53 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:53 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300454.SZ"
2025-08-13 18:09:53 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:53 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300450.SZ"
2025-08-13 18:09:54 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:55 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300442.SZ"
2025-08-13 18:09:55 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:55 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300433.SZ"
2025-08-13 18:09:56 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:56 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300418.SZ"
2025-08-13 18:09:56 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:56 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300413.SZ"
2025-08-13 18:09:57 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:58 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300408.SZ"
2025-08-13 18:09:58 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:59 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300395.SZ"
2025-08-13 18:09:59 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:00 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300394.SZ"
2025-08-13 18:10:00 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:00 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300390.SZ"
2025-08-13 18:10:00 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:00 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300383.SZ"
2025-08-13 18:10:01 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:01 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300373.SZ"
2025-08-13 18:10:01 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (136, 12)
2025-08-13 18:10:02 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300347.SZ"
2025-08-13 18:10:02 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:03 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300346.SZ"
2025-08-13 18:10:03 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:03 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300339.SZ"
2025-08-13 18:10:03 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:03 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300316.SZ"
2025-08-13 18:10:04 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:04 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300308.SZ"
2025-08-13 18:10:05 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:06 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300285.SZ"
2025-08-13 18:10:06 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:06 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300274.SZ"
2025-08-13 18:10:07 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:07 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300251.SZ"
2025-08-13 18:10:07 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:08 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300223.SZ"
2025-08-13 18:10:08 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:08 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300212.SZ"
2025-08-13 18:10:09 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:09 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300207.SZ"
2025-08-13 18:10:09 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:09 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300146.SZ"
2025-08-13 18:10:09 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:10 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300144.SZ"
2025-08-13 18:10:10 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:10 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300142.SZ"
2025-08-13 18:10:10 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:11 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300140.SZ"
2025-08-13 18:10:11 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:12 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300136.SZ"
2025-08-13 18:10:12 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:12 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300124.SZ"
2025-08-13 18:10:13 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:13 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300122.SZ"
2025-08-13 18:10:13 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:14 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300115.SZ"
2025-08-13 18:10:15 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:15 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300073.SZ"
2025-08-13 18:10:15 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:16 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300070.SZ"
2025-08-13 18:10:16 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:16 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300059.SZ"
2025-08-13 18:10:16 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:17 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300058.SZ"
2025-08-13 18:10:18 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:18 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300054.SZ"
2025-08-13 18:10:19 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:19 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300037.SZ"
2025-08-13 18:10:19 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:20 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300033.SZ"
2025-08-13 18:10:20 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:21 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300024.SZ"
2025-08-13 18:10:21 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:22 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300017.SZ"
2025-08-13 18:10:23 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:23 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300015.SZ"
2025-08-13 18:10:24 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:24 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300014.SZ"
2025-08-13 18:10:25 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:25 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300012.SZ"
2025-08-13 18:10:26 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:10:26 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300003.SZ"
